"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Попытка входа с пустым логином. ручка /api/v1/courier/login","tests","Sun Jun 29 10:11:33 MSK 2025","passed","Sun Jun 29 10:11:33 MSK 2025","TestLoginCourier","test_login_courier","",""
"","128","Попытка входа с пустым паролем. ручка /api/v1/courier/login","tests","Sun Jun 29 10:11:32 MSK 2025","passed","Sun Jun 29 10:11:32 MSK 2025","TestLoginCourier","test_login_courier","",""
"","279","Успешный тест на создание заказа . ручка /api/v1/orders ","tests","Sun Jun 29 10:11:33 MSK 2025","passed","Sun Jun 29 10:11:33 MSK 2025","TestCreationOrder","test_make_order","",""
"","123","Успешная авторизация курьера. ручка /api/v1/courier/login","tests","Sun Jun 29 10:11:31 MSK 2025","passed","Sun Jun 29 10:11:32 MSK 2025","TestLoginCourier","test_login_courier","",""
"","379","Успешный тест на создание заказа . ручка /api/v1/orders ","tests","Sun Jun 29 10:11:34 MSK 2025","passed","Sun Jun 29 10:11:35 MSK 2025","TestCreationOrder","test_make_order","",""
"","3505","Получение списка заказов. ручка /api/v1/orders","tests","Sun Jun 29 10:11:28 MSK 2025","passed","Sun Jun 29 10:11:31 MSK 2025","TestOrdersList","test_get_order","",""
"","194","Авторизация несуществующего курьера. ручка /api/v1/courier/login","tests","Sun Jun 29 10:11:32 MSK 2025","passed","Sun Jun 29 10:11:32 MSK 2025","TestLoginCourier","test_login_courier","",""
"","314","Успешный тест на создание заказа . ручка /api/v1/orders ","tests","Sun Jun 29 10:11:33 MSK 2025","passed","Sun Jun 29 10:11:34 MSK 2025","TestCreationOrder","test_make_order","",""
"","346","Успешный тест на создание заказа . ручка /api/v1/orders ","tests","Sun Jun 29 10:11:34 MSK 2025","passed","Sun Jun 29 10:11:34 MSK 2025","TestCreationOrder","test_make_order","",""
